year,site_id,cover,latitude ,longitude 
2009,a-p-37,0.375580919,34.0434,-119.535733
2009,a-p-37,0.325331235,34.0434,-119.535733
2009,a-p-38,0.278293197,34.072867,-119.870983
2009,a-p-38,0.470889502,34.072867,-119.870983
2009,a-p-38,0.387061392,34.072867,-119.870983
2009,a-p-39,0.691086692,34.03065,-119.69665
2009,a-p-39,0.449409011,34.03065,-119.69665
2009,a-p-39,0.193115414,34.03065,-119.69665
2009,a-p-40,0.235751369,34.050983,-119.575883
2009,a-p-40,0.41028009,34.050983,-119.575883
2009,a-p-41,0.309110819,34.038367,-119.5253
2009,a-p-41,0.415713045,34.038367,-119.5253
2009,a-p-42,0.567719319,34.048467,-119.546367
2009,a-p-42,0.197294428,34.048467,-119.546367
2009,a-p-43,0.290007912,34.047983,-119.5514
2009,a-p-44,0.336280143,33.983617,-119.6384
2009,a-p-44,0.041849092,33.983617,-119.6384
2009,a-p-44,0.15178097,33.983617,-119.6384
2009,a-p-45,0.157105149,33.988533,-119.546983
2009,a-p-45,0.16803377,33.988533,-119.546983
2009,a-p-47,0.145531911,34.015867,-120.3305
2009,a-p-47,0.302225452,34.015867,-120.3305
2009,a-p-48,0.112277935,34.051717,-120.346183
2009,a-p-48,0.090030151,34.051717,-120.346183
2009,a-p-50,0.275519615,34.052783,-120.337383
2009,a-p-50,0.20722013,34.052783,-120.337383
2009,a-p-52,0.324816709,34.025467,-120.4067
2009,a-p-52,0.207325724,34.025467,-120.4067
2009,a-p-56,0.207576593,33.900167,-120.136367
2009,a-p-56,0.23533681,33.900167,-120.136367
2009,a-p-57,0.117856472,33.931667,-120.197417
2009,a-p-57,0.223859189,33.931667,-120.197417
2009,a-p-59,0.14578562,33.90295,-120.099167
2009,a-p-59,0.18471913,33.90295,-120.099167
2009,a-p-60,0.336742576,33.897433,-120.100383
2009,a-p-60,0.151668392,33.897433,-120.100383
2009,a-p-64,0.206924198,33.891567,-120.1192
2009,a-p-64,0.168225263,33.891567,-120.1192
2009,a-p-65,0.129578002,33.90725,-120.153
2009,a-p-65,0.151031877,33.90725,-120.153
2009,a-p-66,0.258780376,34.7731,-120.65022
2009,a-p-68,0.269741831,NA,NA
2010,a-k-01,0.315,34.02236667,-120.3874667
2010,a-k-02,0.075,34.06438333,-120.3566
2010,a-k-03,0.835,33.90146667,-120.1029667
2010,a-k-04,0.763333333,33.89753333,-120.10075
2010,a-k-05,0.115,34.03261667,-120.107
2010,a-k-06,0.386666667,33.94966667,-119.8275833
2010,a-k-07,0.573333333,34.05635,-119.75515
2010,a-k-08,0.365,34.0345,-119.7033333
2010,a-k-09,0.03,34.04798333,-119.5514
2010,a-k-10,0.075,33.98983333,-119.5630667
2010,a-k-11,0.061666667,34.00775,-119.4343833
2010,a-k-12,0.553333333,34.01586667,-119.3717333
2010,a-k-13,0.175,34.01666667,-119.3616667
2010,a-k-14,0.028333333,33.46611667,-119.0277833
2010,a-k-15,0.1,33.48753333,-119.0275833
2010,a-k-16,0.056666667,33.46441667,-119.0391667
2010,a-k-21,0.341666667,34.0237,-120.3951667
2010,a-k-22,0.3,33.92303333,-120.1873667
2010,a-k-23,0.305,33.90855,-120.1555
2010,a-k-24,0.713333333,33.90036667,-120.1356333
2010,a-k-25,0.608333333,33.89233333,-120.1195
2010,a-k-26,0.211666667,34.04493333,-119.6014
2010,a-k-27,0.205,34.05223333,-119.5825333
2010,a-k-28,0.34,34.05428333,-119.56685
2010,a-k-29,0.123333333,34.04415,-119.54245
2010,a-k-30,0.155,34.03836667,-119.5253
2010,a-k-31,0.156666667,34.01641667,-119.4320167
2010,a-k-32,0.191666667,34.0045,-119.3857833
2010,a-k-33,0.135,34.0126,-119.3891833
2010,a-k-34,0.13,34.0141,-119.3590167
2010,a-k-35,0.078333333,33.48003333,-119.0621167
2010,a-k-36,0.04,33.47306667,-119.02685
2010,a-k-37,0.485,33.46293333,-119.0312667
2010,a-l-01,0.01875,34.400275,-119.7445917
2010,a-l-02,0.0875,34.47181667,-120.1426167
2010,a-l-03,0.308333333,34.46782143,-120.1192428
2010,a-l-04,0.270833333,34.45849992,-120.3334874
2010,a-l-05,0.2796875,34.39167778,-119.54175
2010,a-l-06,0.23125,34.41371667,-119.8221
2010,a-l-07,0.23125,34.40469558,-119.8644769
2010,a-l-08,0.2625,34.39410555,-119.7296222
2010,a-l-09,0.296875,34.42210741,-119.9517074
2010,a-l-10,0.36875,34.0588,-119.7575
2010,a-l-11,0.4625,34.0445,-119.7155
2010,a-p-04,0.294175948,34.017667,-119.363683
2010,a-p-04,0.398275683,34.017667,-119.363683
2010,a-p-04,0.261004335,34.017667,-119.363683
2010,a-p-05,0.278023274,34.012783,-119.363133
2010,a-p-05,0.177252514,34.012783,-119.363133
2010,a-p-05,0.336245125,34.012783,-119.363133
2010,a-p-06,0.202830695,34.009883,-119.388333
2010,a-p-06,0.294904717,34.009883,-119.388333
2010,a-p-06,0.2609226,34.009883,-119.388333
2010,a-p-07,0.185636082,34.016983,-119.432917
2010,a-p-07,0.126583061,34.016983,-119.432917
2010,a-p-07,0.287580392,34.016983,-119.432917
2010,a-p-09,0.223979245,34.46628333,-120.1169667
2010,a-p-09,0.129039434,34.46628333,-120.1169667
2010,a-p-10,0.173969174,34.45543333,-120.33205
2010,a-p-14,0.493605557,34.4412874,-120.4167926
2010,a-p-14,0.380591998,34.4412874,-120.4167926
2010,a-p-15,0.375531273,34.04301667,-118.9522167
2010,a-p-16,0.365147119,34.03328333,-118.8701667
2010,a-p-17,0.309441962,34.38945,-119.5447667
2010,a-p-17,0.202215199,34.38945,-119.5447667
2010,a-p-18,0.201715236,34.40295,-119.8645167
2010,a-p-18,0.129071277,34.40295,-119.8645167
2010,a-p-19,0.375268106,34.48696,-120.5005234
2010,a-p-19,0.173747895,34.48696,-120.5005234
2010,a-p-20,0.460056442,34.03761667,-118.9219833
2010,a-p-21,0.303507286,34.00491667,-118.7891167
2010,a-p-22,0.349436521,34.42185,-119.9515
2010,a-p-22,0.219431067,34.42185,-119.9515
2010,a-p-22,0.672294749,34.42185,-119.9515
2010,a-p-23,0.404309693,33.99853333,-118.8056333
2010,a-p-32,0.235981516,34.054283,-119.566867
2010,a-p-32,0.275555446,34.054283,-119.566867
2010,a-p-33,0.33225579,34.044933,-119.6014
2010,a-p-33,0.256805825,34.044933,-119.6014
2010,a-p-34,0.24712947,34.051483,-119.909667
2010,a-p-34,0.29212031,34.051483,-119.909667
2010,a-p-35,0.290136532,33.946467,-119.823183
2010,a-p-35,0.348710851,33.946467,-119.823183
2010,a-p-36,0.421198575,34.056583,-119.821167
2010,a-p-36,0.438888668,34.056583,-119.821167
2010,a-p-36,0.480210324,34.056583,-119.821167
2010,a-p-38,0.353787879,34.072867,-119.870983
2010,a-p-38,0.514902876,34.072867,-119.870983
2010,a-p-38,0.45316848,34.072867,-119.870983
2010,a-p-39,0.724241301,34.03065,-119.69665
2010,a-p-39,0.605080541,34.03065,-119.69665
2010,a-p-39,0.454522642,34.03065,-119.69665
2010,a-p-42,0.569285967,34.048467,-119.546367
2010,a-p-42,0.386946218,34.048467,-119.546367
2010,a-p-44,0.574657194,33.983617,-119.6384
2010,a-p-44,0.150923903,33.983617,-119.6384
2010,a-p-44,0.432242299,33.983617,-119.6384
2010,a-p-45,0.095638884,33.988533,-119.546983
2010,a-p-45,0.167646061,33.988533,-119.546983
2010,a-p-47,0.224729786,34.015867,-120.3305
2010,a-p-47,0.294412854,34.015867,-120.3305
2010,a-p-48,0.241429144,34.051717,-120.346183
2010,a-p-48,0.196031924,34.051717,-120.346183
2010,a-p-50,0.420145937,34.052783,-120.337383
2010,a-p-50,0.329900405,34.052783,-120.337383
2010,a-p-52,0.447087777,34.025467,-120.4067
2010,a-p-52,0.342117951,34.025467,-120.4067
2010,a-p-57,0.168456485,33.931667,-120.197417
2010,a-p-57,0.212961492,33.931667,-120.197417
2010,a-p-60,0.391750279,33.897433,-120.100383
2010,a-p-60,0.322263441,33.897433,-120.100383
2010,a-p-64,0.336243484,33.891567,-120.1192
2010,a-p-64,0.476896395,33.891567,-120.1192
2011,a-k-01,0.365,34.02236667,-120.3874667
2011,a-k-02,0.153333333,34.06438333,-120.3566
2011,a-k-03,0.795,33.90146667,-120.1029667
2011,a-k-04,0.728333333,33.89753333,-120.10075
2011,a-k-05,0.101666667,34.03261667,-120.107
2011,a-k-06,0.378333333,33.94966667,-119.8275833
2011,a-k-07,0.686666667,34.05635,-119.75515
2011,a-k-08,0.188333333,34.0345,-119.7033333
2011,a-k-09,0.041666667,34.04798333,-119.5514
2011,a-k-10,0.088333333,33.98983333,-119.5630667
2011,a-k-11,0.103333333,34.00775,-119.4343833
2011,a-k-12,0.495,34.01586667,-119.3717333
2011,a-k-13,0.313333333,34.01666667,-119.3616667
2011,a-k-14,0.03,33.46611667,-119.0277833
2011,a-k-15,0.156666667,33.48753333,-119.0275833
2011,a-k-16,0.135,33.46441667,-119.0391667
2011,a-k-21,0.39,34.0237,-120.3951667
2011,a-k-22,0.365,33.92303333,-120.1873667
2011,a-k-23,0.235,33.90855,-120.1555
2011,a-k-24,0.381666667,33.90036667,-120.1356333
2011,a-k-25,0.356666667,33.89233333,-120.1195
2011,a-k-26,0.218333333,34.04493333,-119.6014
2011,a-k-27,0.206666667,34.05223333,-119.5825333
2011,a-k-28,0.503333333,34.05428333,-119.56685
2011,a-k-29,0.16,34.04415,-119.54245
2011,a-k-30,0.351666667,34.03836667,-119.5253
2011,a-k-31,0.07,34.01641667,-119.4320167
2011,a-k-32,0.233333333,34.0045,-119.3857833
2011,a-k-33,0.156666667,34.0126,-119.3891833
2011,a-k-34,0.123333333,34.0141,-119.3590167
2011,a-k-35,0.116666667,33.48003333,-119.0621167
2011,a-k-36,0.068333333,33.47306667,-119.02685
2011,a-k-37,0.661666667,33.46293333,-119.0312667
2011,a-l-01,0.15625,34.400275,-119.7445917
2011,a-l-02,0.31875,34.47181667,-120.1426167
2011,a-l-03,0.266666667,34.46782143,-120.1192428
2011,a-l-04,0.204166667,34.45849992,-120.3334874
2011,a-l-05,0.1625,34.39167778,-119.54175
2011,a-l-06,0.1125,34.41371667,-119.8221
2011,a-l-07,0.2640625,34.40469558,-119.8644769
2011,a-l-08,0.7375,34.39410555,-119.7296222
2011,a-l-09,0.2609375,34.42210741,-119.9517074
2011,a-l-10,0.475,34.0588,-119.7575
2011,a-l-11,0.56875,34.0445,-119.7155
2011,a-p-04,0.243711309,34.017667,-119.363683
2011,a-p-04,0.370909471,34.017667,-119.363683
2011,a-p-04,0.369836629,34.017667,-119.363683
2011,a-p-05,0.346728056,34.012783,-119.363133
2011,a-p-05,0.269133786,34.012783,-119.363133
2011,a-p-05,0.337300078,34.012783,-119.363133
2011,a-p-06,0.126715659,34.009883,-119.388333
2011,a-p-06,0.168094667,34.009883,-119.388333
2011,a-p-06,0.143500272,34.009883,-119.388333
2011,a-p-07,0.378154274,34.016983,-119.432917
2011,a-p-07,0.25234966,34.016983,-119.432917
2011,a-p-07,0.294444963,34.016983,-119.432917
2011,a-p-09,0.130419605,34.46628333,-120.1169667
2011,a-p-09,0.056078852,34.46628333,-120.1169667
2011,a-p-10,0.072936969,34.45543333,-120.33205
2011,a-p-14,0.304237261,34.4412874,-120.4167926
2011,a-p-14,0.198402161,34.4412874,-120.4167926
2011,a-p-15,0.246668706,34.04301667,-118.9522167
2011,a-p-16,0.24168436,34.03328333,-118.8701667
2011,a-p-17,0.139322615,34.38945,-119.5447667
2011,a-p-17,0.185773012,34.38945,-119.5447667
2011,a-p-18,0.067313571,34.40295,-119.8645167
2011,a-p-18,0.162435158,34.40295,-119.8645167
2011,a-p-19,0.224208088,34.48696,-120.5005234
2011,a-p-19,0.17402924,34.48696,-120.5005234
2011,a-p-20,0.352537741,34.03761667,-118.9219833
2011,a-p-21,0.224199171,34.00491667,-118.7891167
2011,a-p-22,0.263499905,34.42185,-119.9515
2011,a-p-22,0.269339109,34.42185,-119.9515
2011,a-p-22,0.226845658,34.42185,-119.9515
2011,a-p-23,0.269587026,33.99853333,-118.8056333
2011,a-p-32,0.307997218,34.054283,-119.566867
2011,a-p-32,0.472915358,34.054283,-119.566867
2011,a-p-33,0.31903702,34.044933,-119.6014
2011,a-p-33,0.415159214,34.044933,-119.6014
2011,a-p-34,0.128622406,34.051483,-119.909667
2011,a-p-34,0.419895863,34.051483,-119.909667
2011,a-p-35,0.223733729,33.946467,-119.823183
2011,a-p-35,0.281454254,33.946467,-119.823183
2011,a-p-36,0.450515015,34.056583,-119.821167
2011,a-p-36,0.219145096,34.056583,-119.821167
2011,a-p-36,0.33091388,34.056583,-119.821167
2011,a-p-38,0.549081786,34.072867,-119.870983
2011,a-p-38,0.41201712,34.072867,-119.870983
2011,a-p-38,0.395502387,34.072867,-119.870983
2011,a-p-39,0.624771612,34.03065,-119.69665
2011,a-p-39,0.454940473,34.03065,-119.69665
2011,a-p-39,0.373047279,34.03065,-119.69665
2011,a-p-42,0.431812154,34.048467,-119.546367
2011,a-p-42,0.252065309,34.048467,-119.546367
2011,a-p-44,0.445643754,33.983617,-119.6384
2011,a-p-44,0.126852253,33.983617,-119.6384
2011,a-p-44,0.302167234,33.983617,-119.6384
2011,a-p-45,0.083404592,33.988533,-119.546983
2011,a-p-45,0.230360226,33.988533,-119.546983
2011,a-p-47,0.101401516,34.015867,-120.3305
2011,a-p-47,0.168335285,34.015867,-120.3305
2011,a-p-48,0.118195137,34.051717,-120.346183
2011,a-p-48,0.089821257,34.051717,-120.346183
2011,a-p-50,0.431965378,34.052783,-120.337383
2011,a-p-50,0.202843402,34.052783,-120.337383
2011,a-p-52,0.23537197,34.025467,-120.4067
2011,a-p-52,0.168485165,34.025467,-120.4067
2011,a-p-57,0.308954241,33.931667,-120.197417
2011,a-p-57,0.251867363,33.931667,-120.197417
2011,a-p-60,0.298086557,33.897433,-120.100383
2011,a-p-60,0.354180415,33.897433,-120.100383
2011,a-p-64,0.331469215,33.891567,-120.1192
2011,a-p-64,0.331954207,33.891567,-120.1192
2012,a-k-01,0.255,34.02236667,-120.3874667
2012,a-k-02,0.066666667,34.06438333,-120.3566
2012,a-k-03,0.435,33.90146667,-120.1029667
2012,a-k-04,0.425,33.89753333,-120.10075
2012,a-k-05,0.166666667,34.03261667,-120.107
2012,a-k-06,0.243333333,33.94966667,-119.8275833
2012,a-k-07,0.46,34.05635,-119.75515
2012,a-k-08,0.168333333,34.0345,-119.7033333
2012,a-k-09,0.033333333,34.04798333,-119.5514
2012,a-k-10,0.056666667,33.98983333,-119.5630667
2012,a-k-11,0.06,34.00775,-119.4343833
2012,a-k-12,0.228333333,34.01586667,-119.3717333
2012,a-k-13,0.54,34.01666667,-119.3616667
2012,a-k-14,0.026666667,33.46611667,-119.0277833
2012,a-k-15,0.091666667,33.48753333,-119.0275833
2012,a-k-16,0.263333333,33.46441667,-119.0391667
2012,a-k-21,0.376666667,34.0237,-120.3951667
2012,a-k-22,0.208333333,33.92303333,-120.1873667
2012,a-k-23,0.095,33.90855,-120.1555
2012,a-k-24,0.578333333,33.90036667,-120.1356333
2012,a-k-25,0.416666667,33.89233333,-120.1195
2012,a-k-26,0.133333333,34.04493333,-119.6014
2012,a-k-27,0.246666667,34.05223333,-119.5825333
2012,a-k-28,0.483333333,34.05428333,-119.56685
2012,a-k-29,0.165,34.04415,-119.54245
2012,a-k-30,0.315,34.03836667,-119.5253
2012,a-k-31,0.12,34.01641667,-119.4320167
2012,a-k-32,0.16,34.0045,-119.3857833
2012,a-k-33,0.103333333,34.0126,-119.3891833
2012,a-k-34,0.156666667,34.0141,-119.3590167
2012,a-k-35,0.133333333,33.48003333,-119.0621167
2012,a-k-36,0.043333333,33.47306667,-119.02685
2012,a-k-37,0.563333333,33.46293333,-119.0312667
2012,a-l-01,0.175,34.400275,-119.7445917
2012,a-l-02,0.125,34.47181667,-120.1426167
2012,a-l-03,0.335416667,34.46782143,-120.1192428
2012,a-l-04,0.154166667,34.45849992,-120.3334874
2012,a-l-05,0.171875,34.39167778,-119.54175
2012,a-l-06,0.0875,34.41371667,-119.8221
2012,a-l-07,0.160714286,34.40469558,-119.8644769
2012,a-l-08,0.58125,34.39410555,-119.7296222
2012,a-l-09,0.409375,34.42210741,-119.9517074
2012,a-l-10,0.7125,34.0588,-119.7575
2012,a-l-11,0.4875,34.0445,-119.7155
2012,a-p-04,0.371114844,34.017667,-119.363683
2012,a-p-04,0.34414956,34.017667,-119.363683
2012,a-p-04,0.328420277,34.017667,-119.363683
2012,a-p-05,0.184638576,34.012783,-119.363133
2012,a-p-05,0.218854555,34.012783,-119.363133
2012,a-p-05,0.344359071,34.012783,-119.363133
2012,a-p-06,0.278028536,34.009883,-119.388333
2012,a-p-06,0.109616321,34.009883,-119.388333
2012,a-p-06,0.311112865,34.009883,-119.388333
2012,a-p-07,0.269012794,34.016983,-119.432917
2012,a-p-07,0.311044842,34.016983,-119.432917
2012,a-p-07,0.304133909,34.016983,-119.432917
2012,a-p-09,0.263787178,34.46628333,-120.1169667
2012,a-p-09,0.117435427,34.46628333,-120.1169667
2012,a-p-10,0.134673322,34.45543333,-120.33205
2012,a-p-14,0.174056272,34.4412874,-120.4167926
2012,a-p-14,0.151468816,34.4412874,-120.4167926
2012,a-p-15,0.304146399,34.04301667,-118.9522167
2012,a-p-16,0.415397293,34.03328333,-118.8701667
2012,a-p-17,0.06166609,34.38945,-119.5447667
2012,a-p-17,0.168384904,34.38945,-119.5447667
2012,a-p-18,0.145991998,34.40295,-119.8645167
2012,a-p-18,0.23598854,34.40295,-119.8645167
2012,a-p-19,0.470601959,34.48696,-120.5005234
2012,a-p-19,0.162905442,34.48696,-120.5005234
2012,a-p-20,0.475957917,34.03761667,-118.9219833
2012,a-p-21,0.337327738,34.00491667,-118.7891167
2012,a-p-22,0.337405525,34.42185,-119.9515
2012,a-p-22,0.100897391,34.42185,-119.9515
2012,a-p-22,0.603836547,34.42185,-119.9515
2012,a-p-23,0.319226958,33.99853333,-118.8056333
2012,a-p-32,0.431995969,34.054283,-119.566867
2012,a-p-32,0.364252445,34.054283,-119.566867
2012,a-p-33,0.325929624,34.044933,-119.6014
2012,a-p-33,0.374452721,34.044933,-119.6014
2012,a-p-34,0.123622081,34.051483,-119.909667
2012,a-p-34,0.543792585,34.051483,-119.909667
2012,a-p-35,0.241013938,33.946467,-119.823183
2012,a-p-35,0.302751278,33.946467,-119.823183
2012,a-p-36,0.513939058,34.056583,-119.821167
2012,a-p-36,0.370597655,34.056583,-119.821167
2012,a-p-36,0.478657692,34.056583,-119.821167
2012,a-p-38,0.520731018,34.072867,-119.870983
2012,a-p-38,0.606028198,34.072867,-119.870983
2012,a-p-38,0.4296539,34.072867,-119.870983
2012,a-p-39,0.420757689,34.03065,-119.69665
2012,a-p-39,0.463019875,34.03065,-119.69665
2012,a-p-39,0.428322675,34.03065,-119.69665
2012,a-p-42,0.595005528,34.048467,-119.546367
2012,a-p-42,0.297125972,34.048467,-119.546367
2012,a-p-44,0.286393611,33.983617,-119.6384
2012,a-p-44,0.18619047,33.983617,-119.6384
2012,a-p-44,0.286448744,33.983617,-119.6384
2012,a-p-45,0.157244837,33.988533,-119.546983
2012,a-p-45,0.207732397,33.988533,-119.546983
2012,a-p-47,0.201565405,34.015867,-120.3305
2012,a-p-47,0.123277324,34.015867,-120.3305
2012,a-p-48,0.157360118,34.051717,-120.346183
2012,a-p-48,0.202560488,34.051717,-120.346183
2012,a-p-50,0.476274698,34.052783,-120.337383
2012,a-p-50,0.291880057,34.052783,-120.337383
2012,a-p-52,0.342398041,34.025467,-120.4067
2012,a-p-52,0.252293727,34.025467,-120.4067
2012,a-p-57,0.223970102,33.931667,-120.197417
2012,a-p-57,0.280837463,33.931667,-120.197417
2012,a-p-60,0.354241779,33.897433,-120.100383
2012,a-p-60,0.258158559,33.897433,-120.100383
2012,a-p-64,0.30232258,33.891567,-120.1192
2012,a-p-64,0.246479545,33.891567,-120.1192
2013,a-k-01,0.278333333,34.02236667,-120.3874667
2013,a-k-02,0.136666667,34.06438333,-120.3566
2013,a-k-03,0.703333333,33.90146667,-120.1029667
2013,a-k-04,0.475,33.89753333,-120.10075
2013,a-k-05,0.123333333,34.03261667,-120.107
2013,a-k-06,0.213333333,33.94966667,-119.8275833
2013,a-k-07,0.693333333,34.05635,-119.75515
2013,a-k-08,0.103333333,34.0345,-119.7033333
2013,a-k-09,0.033333333,34.04798333,-119.5514
2013,a-k-10,0.245,33.98983333,-119.5630667
2013,a-k-11,0.053333333,34.00775,-119.4343833
2013,a-k-12,0.581666667,34.01586667,-119.3717333
2013,a-k-13,0.518333333,34.01666667,-119.3616667
2013,a-k-14,0.036666667,33.46611667,-119.0277833
2013,a-k-15,0.093333333,33.48753333,-119.0275833
2013,a-k-16,0.2,33.46441667,-119.0391667
2013,a-k-21,0.465,34.0237,-120.3951667
2013,a-k-22,0.305,33.92303333,-120.1873667
2013,a-k-23,0.146666667,33.90855,-120.1555
2013,a-k-24,0.516666667,33.90036667,-120.1356333
2013,a-k-25,0.67,33.89233333,-120.1195
2013,a-k-26,0.191666667,34.04493333,-119.6014
2013,a-k-27,0.303333333,34.05223333,-119.5825333
2013,a-k-28,0.291666667,34.05428333,-119.56685
2013,a-k-29,0.131666667,34.04415,-119.54245
2013,a-k-30,0.326666667,34.03836667,-119.5253
2013,a-k-31,0.056666667,34.01641667,-119.4320167
2013,a-k-32,0.173333333,34.0045,-119.3857833
2013,a-k-33,0.055,34.0126,-119.3891833
2013,a-k-34,0.103333333,34.0141,-119.3590167
2013,a-k-35,0.088333333,33.48003333,-119.0621167
2013,a-k-36,0.026666667,33.47306667,-119.02685
2013,a-k-37,0.74,33.46293333,-119.0312667
2013,a-l-01,0.13125,34.400275,-119.7445917
2013,a-l-02,0.2875,34.47181667,-120.1426167
2013,a-l-03,0.316666667,34.46782143,-120.1192428
2013,a-l-04,0.2,34.45849992,-120.3334874
2013,a-l-05,0.1390625,34.39167778,-119.54175
2013,a-l-06,0.06875,34.41371667,-119.8221
2013,a-l-07,0.305357143,34.40469558,-119.8644769
2013,a-l-08,0.61875,34.39410555,-119.7296222
2013,a-l-09,0.396875,34.42210741,-119.9517074
2013,a-l-10,0.65625,34.0588,-119.7575
2013,a-l-11,0.48125,34.0445,-119.7155
2014,a-k-01,0.145,34.02236667,-120.3874667
2014,a-k-02,0.185,34.06438333,-120.3566
2014,a-k-03,0.598333333,33.90146667,-120.1029667
2014,a-k-04,0.546666667,33.89753333,-120.10075
2014,a-k-05,0.148333333,34.03261667,-120.107
2014,a-k-06,0.123333333,33.94966667,-119.8275833
2014,a-k-07,0.371666667,34.05635,-119.75515
2014,a-k-08,0.143333333,34.0345,-119.7033333
2014,a-k-09,0.061666667,34.04798333,-119.5514
2014,a-k-10,0.081666667,33.98983333,-119.5630667
2014,a-k-11,0.038333333,34.00775,-119.4343833
2014,a-k-12,0.315,34.01586667,-119.3717333
2014,a-k-13,0.213333333,34.01666667,-119.3616667
2014,a-k-14,0.028333333,33.46611667,-119.0277833
2014,a-k-15,0.083333333,33.48753333,-119.0275833
2014,a-k-16,0.038333333,33.46441667,-119.0391667
2014,a-k-21,0.223333333,34.0237,-120.3951667
2014,a-k-22,0.331666667,33.92303333,-120.1873667
2014,a-k-23,0.096666667,33.90855,-120.1555
2014,a-k-24,0.506666667,33.90036667,-120.1356333
2014,a-k-25,0.565,33.89233333,-120.1195
2014,a-k-26,0.206666667,34.04493333,-119.6014
2014,a-k-27,0.338333333,34.05223333,-119.5825333
2014,a-k-28,0.455,34.05428333,-119.56685
2014,a-k-29,0.116666667,34.04415,-119.54245
2014,a-k-30,0.266666667,34.03836667,-119.5253
2014,a-k-31,0.101666667,34.01641667,-119.4320167
2014,a-k-32,0.086666667,34.0045,-119.3857833
2014,a-k-33,0.125,34.0126,-119.3891833
2014,a-k-34,0.13,34.0141,-119.3590167
2014,a-k-35,0.116666667,33.48003333,-119.0621167
2014,a-k-36,0.123333333,33.47306667,-119.02685
2014,a-k-37,0.451666667,33.46293333,-119.0312667
2014,a-l-01,0.05625,34.400275,-119.7445917
2014,a-l-02,0.15,34.47181667,-120.1426167
2014,a-l-03,0.2,34.46782143,-120.1192428
2014,a-l-04,0.091666667,34.45849992,-120.3334874
2014,a-l-05,0.1671875,34.39167778,-119.54175
2014,a-l-06,0.05,34.41371667,-119.8221
2014,a-l-07,0.180357143,34.40469558,-119.8644769
2014,a-l-08,0.29375,34.39410555,-119.7296222
2014,a-l-09,0.2953125,34.42210741,-119.9517074
2014,a-l-10,0.69375,34.0588,-119.7575
2014,a-l-11,0.43125,34.0445,-119.7155
2014,a-p-04,0.151224572,34.017667,-119.363683
2014,a-p-04,0.316532617,34.017667,-119.363683
2014,a-p-04,0.185242543,34.017667,-119.363683
2014,a-p-05,0.270531426,34.012783,-119.363133
2014,a-p-05,0.134942098,34.012783,-119.363133
2014,a-p-05,0.236353429,34.012783,-119.363133
2014,a-p-06,0.109468409,34.009883,-119.388333
2014,a-p-06,0.085625764,34.009883,-119.388333
2014,a-p-06,0.134560141,34.009883,-119.388333
2014,a-p-07,0.219545344,34.016983,-119.432917
2014,a-p-07,0.328562679,34.016983,-119.432917
2014,a-p-07,0.193000336,34.016983,-119.432917
2014,a-p-09,0.095111969,34.46628333,-120.1169667
2014,a-p-10,0.028115579,34.45543333,-120.33205
2014,a-p-14,0.207283666,34.4412874,-120.4167926
2014,a-p-17,0.044754134,34.38945,-119.5447667
2014,a-p-17,0.078573514,34.38945,-119.5447667
2014,a-p-18,0.050667818,34.40295,-119.8645167
2014,a-p-22,0.218408117,34.42185,-119.9515
2014,a-p-22,0.050567752,34.42185,-119.9515
2014,a-p-22,0.117688522,34.42185,-119.9515
2014,a-p-32,0.213263428,34.054283,-119.566867
2014,a-p-32,0.241429257,34.054283,-119.566867
2014,a-p-33,0.269327591,34.044933,-119.6014
2014,a-p-33,0.223980344,34.044933,-119.6014
2014,a-p-34,0.112449699,34.051483,-119.909667
2014,a-p-34,0.414970869,34.051483,-119.909667
2014,a-p-35,0.274927705,33.946467,-119.823183
2014,a-p-35,0.190784985,33.946467,-119.823183
2014,a-p-36,0.345860856,34.056583,-119.821167
2014,a-p-36,0.201778528,34.056583,-119.821167
2014,a-p-36,0.338305524,34.056583,-119.821167
2014,a-p-38,0.319747338,34.072867,-119.870983
2014,a-p-38,0.621367915,34.072867,-119.870983
2014,a-p-38,0.444754744,34.072867,-119.870983
2014,a-p-39,0.261274533,34.03065,-119.69665
2014,a-p-39,0.252884198,34.03065,-119.69665
2014,a-p-39,0.302437544,34.03065,-119.69665
2014,a-p-42,0.307931038,34.048467,-119.546367
2014,a-p-42,0.156818534,34.048467,-119.546367
2014,a-p-44,0.092467933,33.983617,-119.6384
2014,a-p-44,0.15978627,33.983617,-119.6384
2014,a-p-44,0.151295536,33.983617,-119.6384
2014,a-p-45,0.106452956,33.988533,-119.546983
2014,a-p-45,0.084185205,33.988533,-119.546983
2014,a-p-48,0.095260436,34.051717,-120.346183
2014,a-p-48,0.129318441,34.051717,-120.346183
2014,a-p-50,0.31463285,34.052783,-120.337383
2014,a-p-50,0.258094687,34.052783,-120.337383
2014,a-p-57,0.123663461,33.931667,-120.197417
2014,a-p-57,0.224581041,33.931667,-120.197417
2014,a-p-60,0.419328662,33.897433,-120.100383
2014,a-p-60,0.231339366,33.897433,-120.100383
2014,a-p-64,0.12923834,33.891567,-120.1192
2014,a-p-64,0.117765081,33.891567,-120.1192
2015,a-l-01,0.05,34.400275,-119.7445917
2015,a-l-02,0.04375,34.47181667,-120.1426167
2015,a-l-03,0.13125,34.46782143,-120.1192428
2015,a-l-04,0.083333333,34.45849992,-120.3334874
2015,a-l-05,0.134375,34.39167778,-119.54175
