site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-p-22,2013,3,0,-119.9515,34.42185
a-p-22,2013,4,0,-119.9515,34.42185
a-p-22,2013,5,0,-119.9515,34.42185
a-p-22,2013,6,0,-119.9515,34.42185
a-p-22,2013,7,0,-119.9515,34.42185
a-p-22,2013,8,NA,-119.9515,34.42185
a-p-22,2013,9,0,-119.9515,34.42185
a-p-22,2013,10,0,-119.9515,34.42185
a-p-22,2013,11,0,-119.9515,34.42185
a-p-22,2013,12,0,-119.9515,34.42185
a-p-22,2014,1,0,-119.9515,34.42185
a-p-22,2014,2,0,-119.9515,34.42185
a-p-22,2014,3,0,-119.9515,34.42185
a-p-22,2014,4,0,-119.9515,34.42185
a-p-22,2014,5,0,-119.9515,34.42185
a-p-22,2014,6,NA,-119.9515,34.42185
a-p-22,2014,7,0,-119.9515,34.42185
a-p-22,2014,8,NA,-119.9515,34.42185
a-p-22,2014,9,NA,-119.9515,34.42185
a-p-22,2014,10,0,-119.9515,34.42185
a-p-22,2014,11,0,-119.9515,34.42185
a-p-22,2014,12,0,-119.9515,34.42185
a-p-23,2004,1,0,-118.8056333,33.99853333
a-p-23,2004,2,NA,-118.8056333,33.99853333
a-p-23,2004,3,0,-118.8056333,33.99853333
a-p-23,2004,4,0,-118.8056333,33.99853333
a-p-23,2004,5,0,-118.8056333,33.99853333
a-p-23,2004,6,NA,-118.8056333,33.99853333
a-p-23,2004,7,0,-118.8056333,33.99853333
a-p-23,2004,8,NA,-118.8056333,33.99853333
a-p-23,2004,9,0,-118.8056333,33.99853333
a-p-23,2004,10,0,-118.8056333,33.99853333
a-p-23,2004,11,0,-118.8056333,33.99853333
a-p-23,2004,12,0,-118.8056333,33.99853333
a-p-23,2005,1,0,-118.8056333,33.99853333
a-p-23,2005,2,0,-118.8056333,33.99853333
a-p-23,2005,3,0,-118.8056333,33.99853333
a-p-23,2005,4,0,-118.8056333,33.99853333
a-p-23,2005,5,NA,-118.8056333,33.99853333
a-p-23,2005,6,0,-118.8056333,33.99853333
a-p-23,2005,7,NA,-118.8056333,33.99853333
a-p-23,2005,8,0,-118.8056333,33.99853333
a-p-23,2005,9,0,-118.8056333,33.99853333
a-p-23,2005,10,0,-118.8056333,33.99853333
a-p-23,2005,11,NA,-118.8056333,33.99853333
a-p-23,2005,12,NA,-118.8056333,33.99853333
a-p-23,2006,1,0,-118.8056333,33.99853333
a-p-23,2006,2,0,-118.8056333,33.99853333
a-p-23,2006,3,0,-118.8056333,33.99853333
a-p-23,2006,4,0,-118.8056333,33.99853333
a-p-23,2006,5,NA,-118.8056333,33.99853333
a-p-23,2006,6,0,-118.8056333,33.99853333
a-p-23,2006,7,0,-118.8056333,33.99853333
a-p-23,2006,8,NA,-118.8056333,33.99853333
a-p-23,2006,9,0,-118.8056333,33.99853333
a-p-23,2006,10,0,-118.8056333,33.99853333
a-p-23,2006,11,0,-118.8056333,33.99853333
a-p-23,2006,12,0,-118.8056333,33.99853333
a-p-23,2007,1,0,-118.8056333,33.99853333
a-p-23,2007,2,0,-118.8056333,33.99853333
a-p-23,2007,3,0,-118.8056333,33.99853333
a-p-23,2007,4,0,-118.8056333,33.99853333
a-p-23,2007,5,0,-118.8056333,33.99853333
a-p-23,2007,6,0,-118.8056333,33.99853333
a-p-23,2007,7,NA,-118.8056333,33.99853333
a-p-23,2007,8,0,-118.8056333,33.99853333
a-p-23,2007,9,0,-118.8056333,33.99853333
a-p-23,2007,10,0,-118.8056333,33.99853333
a-p-23,2007,11,0,-118.8056333,33.99853333
a-p-23,2007,12,NA,-118.8056333,33.99853333
a-p-23,2008,1,NA,-118.8056333,33.99853333
a-p-23,2008,2,0,-118.8056333,33.99853333
a-p-23,2008,3,0,-118.8056333,33.99853333
a-p-23,2008,4,0,-118.8056333,33.99853333
a-p-23,2008,5,0,-118.8056333,33.99853333
a-p-23,2008,6,NA,-118.8056333,33.99853333
a-p-23,2008,7,NA,-118.8056333,33.99853333
a-p-23,2008,8,NA,-118.8056333,33.99853333
a-p-23,2008,9,NA,-118.8056333,33.99853333
a-p-23,2008,10,0,-118.8056333,33.99853333
a-p-23,2008,11,NA,-118.8056333,33.99853333
a-p-23,2008,12,NA,-118.8056333,33.99853333
a-p-23,2009,1,0,-118.8056333,33.99853333
a-p-23,2009,2,972,-118.8056333,33.99853333
a-p-23,2009,3,870,-118.8056333,33.99853333
a-p-23,2009,4,638,-118.8056333,33.99853333
a-p-23,2009,5,NA,-118.8056333,33.99853333
a-p-23,2009,6,0,-118.8056333,33.99853333
a-p-23,2009,7,691,-118.8056333,33.99853333
a-p-23,2009,8,0,-118.8056333,33.99853333
a-p-23,2009,9,0,-118.8056333,33.99853333
a-p-23,2009,10,0,-118.8056333,33.99853333
a-p-23,2009,11,0,-118.8056333,33.99853333
a-p-23,2009,12,0,-118.8056333,33.99853333
a-p-23,2010,1,0,-118.8056333,33.99853333
a-p-23,2010,2,0,-118.8056333,33.99853333
a-p-23,2010,3,0,-118.8056333,33.99853333
a-p-23,2010,4,0,-118.8056333,33.99853333
a-p-23,2010,5,444,-118.8056333,33.99853333
a-p-23,2010,6,NA,-118.8056333,33.99853333
a-p-23,2010,7,NA,-118.8056333,33.99853333
a-p-23,2010,8,0,-118.8056333,33.99853333
a-p-23,2010,9,0,-118.8056333,33.99853333
a-p-23,2010,10,0,-118.8056333,33.99853333
a-p-23,2010,11,0,-118.8056333,33.99853333
a-p-23,2010,12,0,-118.8056333,33.99853333
a-p-23,2011,1,0,-118.8056333,33.99853333
a-p-23,2011,2,0,-118.8056333,33.99853333
a-p-23,2011,3,0,-118.8056333,33.99853333
a-p-23,2011,4,0,-118.8056333,33.99853333
a-p-23,2011,5,NA,-118.8056333,33.99853333
a-p-23,2011,6,NA,-118.8056333,33.99853333
a-p-23,2011,7,0,-118.8056333,33.99853333
a-p-23,2011,8,0,-118.8056333,33.99853333
a-p-23,2011,9,0,-118.8056333,33.99853333
a-p-23,2011,10,0,-118.8056333,33.99853333
a-p-23,2011,11,0,-118.8056333,33.99853333
a-p-23,2011,12,0,-118.8056333,33.99853333
a-p-23,2012,1,NA,-118.8056333,33.99853333
a-p-23,2012,2,NA,-118.8056333,33.99853333
a-p-23,2012,3,NA,-118.8056333,33.99853333
a-p-23,2012,4,0,-118.8056333,33.99853333
a-p-23,2012,5,NA,-118.8056333,33.99853333
a-p-23,2012,6,NA,-118.8056333,33.99853333
a-p-23,2012,7,NA,-118.8056333,33.99853333
a-p-23,2012,8,NA,-118.8056333,33.99853333
a-p-23,2012,9,0,-118.8056333,33.99853333
a-p-23,2012,10,0,-118.8056333,33.99853333
a-p-23,2012,11,0,-118.8056333,33.99853333
a-p-23,2012,12,0,-118.8056333,33.99853333
a-p-23,2013,1,0,-118.8056333,33.99853333
a-p-23,2013,2,NA,-118.8056333,33.99853333
a-p-23,2013,3,0,-118.8056333,33.99853333
a-p-23,2013,4,0,-118.8056333,33.99853333
a-p-23,2013,5,NA,-118.8056333,33.99853333
a-p-23,2013,6,NA,-118.8056333,33.99853333
a-p-23,2013,7,0,-118.8056333,33.99853333
a-p-23,2013,8,NA,-118.8056333,33.99853333
a-p-23,2013,9,0,-118.8056333,33.99853333
a-p-23,2013,10,0,-118.8056333,33.99853333
a-p-23,2013,11,0,-118.8056333,33.99853333
a-p-23,2013,12,689,-118.8056333,33.99853333
a-p-23,2014,1,0,-118.8056333,33.99853333
a-p-23,2014,2,0,-118.8056333,33.99853333
a-p-23,2014,3,NA,-118.8056333,33.99853333
a-p-23,2014,4,0,-118.8056333,33.99853333
a-p-23,2014,5,NA,-118.8056333,33.99853333
a-p-23,2014,6,NA,-118.8056333,33.99853333
a-p-23,2014,7,0,-118.8056333,33.99853333
a-p-23,2014,8,0,-118.8056333,33.99853333
a-p-23,2014,9,0,-118.8056333,33.99853333
a-p-23,2014,10,NA,-118.8056333,33.99853333
a-p-23,2014,11,0,-118.8056333,33.99853333
a-p-23,2014,12,NA,-118.8056333,33.99853333
a-p-24,2004,1,7797,-120.6317048,34.7295008
a-p-24,2004,2,5568,-120.6317048,34.7295008
a-p-24,2004,3,NA,-120.6317048,34.7295008
a-p-24,2004,4,0,-120.6317048,34.7295008
a-p-24,2004,5,6477,-120.6317048,34.7295008
a-p-24,2004,6,69602,-120.6317048,34.7295008
a-p-24,2004,7,NA,-120.6317048,34.7295008
a-p-24,2004,8,NA,-120.6317048,34.7295008
a-p-24,2004,9,25713,-120.6317048,34.7295008
a-p-24,2004,10,0,-120.6317048,34.7295008
a-p-24,2004,11,8410,-120.6317048,34.7295008
a-p-24,2004,12,10136,-120.6317048,34.7295008
a-p-24,2005,1,10807,-120.6317048,34.7295008
a-p-24,2005,2,0,-120.6317048,34.7295008
a-p-24,2005,3,NA,-120.6317048,34.7295008
a-p-24,2005,4,11261,-120.6317048,34.7295008
a-p-24,2005,5,70996,-120.6317048,34.7295008
a-p-24,2005,6,93454,-120.6317048,34.7295008
a-p-24,2005,7,NA,-120.6317048,34.7295008
a-p-24,2005,8,119807,-120.6317048,34.7295008
a-p-24,2005,9,56271,-120.6317048,34.7295008
a-p-24,2005,10,36737,-120.6317048,34.7295008
a-p-24,2005,11,40183,-120.6317048,34.7295008
a-p-24,2005,12,13373,-120.6317048,34.7295008
a-p-24,2006,1,0,-120.6317048,34.7295008
a-p-24,2006,2,0,-120.6317048,34.7295008
a-p-24,2006,3,NA,-120.6317048,34.7295008
a-p-24,2006,4,0,-120.6317048,34.7295008
a-p-24,2006,5,18711,-120.6317048,34.7295008
a-p-24,2006,6,NA,-120.6317048,34.7295008
a-p-24,2006,7,NA,-120.6317048,34.7295008
a-p-24,2006,8,NA,-120.6317048,34.7295008
a-p-24,2006,9,NA,-120.6317048,34.7295008
a-p-24,2006,10,32648,-120.6317048,34.7295008
a-p-24,2006,11,11366,-120.6317048,34.7295008
a-p-24,2006,12,0,-120.6317048,34.7295008
a-p-24,2007,1,0,-120.6317048,34.7295008
a-p-24,2007,2,0,-120.6317048,34.7295008
a-p-24,2007,3,0,-120.6317048,34.7295008
a-p-24,2007,4,0,-120.6317048,34.7295008
a-p-24,2007,5,NA,-120.6317048,34.7295008
a-p-24,2007,6,NA,-120.6317048,34.7295008
a-p-24,2007,7,NA,-120.6317048,34.7295008
a-p-24,2007,8,107269,-120.6317048,34.7295008
a-p-24,2007,9,121250,-120.6317048,34.7295008
a-p-24,2007,10,85609,-120.6317048,34.7295008
a-p-24,2007,11,44769,-120.6317048,34.7295008
a-p-24,2007,12,0,-120.6317048,34.7295008
a-p-24,2008,1,NA,-120.6317048,34.7295008
a-p-24,2008,2,0,-120.6317048,34.7295008
a-p-24,2008,3,0,-120.6317048,34.7295008
a-p-24,2008,4,0,-120.6317048,34.7295008
a-p-24,2008,5,0,-120.6317048,34.7295008
a-p-24,2008,6,NA,-120.6317048,34.7295008
a-p-24,2008,7,NA,-120.6317048,34.7295008
a-p-24,2008,8,NA,-120.6317048,34.7295008
a-p-24,2008,9,82646,-120.6317048,34.7295008
a-p-24,2008,10,98201,-120.6317048,34.7295008
a-p-24,2008,11,78701,-120.6317048,34.7295008
a-p-24,2008,12,NA,-120.6317048,34.7295008
a-p-24,2009,1,52938,-120.6317048,34.7295008
a-p-24,2009,2,36806,-120.6317048,34.7295008
a-p-24,2009,3,71225,-120.6317048,34.7295008
a-p-24,2009,4,73100,-120.6317048,34.7295008
a-p-24,2009,5,NA,-120.6317048,34.7295008
a-p-24,2009,6,NA,-120.6317048,34.7295008
a-p-24,2009,7,198242,-120.6317048,34.7295008
a-p-24,2009,8,146030,-120.6317048,34.7295008
a-p-24,2009,9,59019,-120.6317048,34.7295008
a-p-24,2009,10,13724,-120.6317048,34.7295008
a-p-24,2009,11,0,-120.6317048,34.7295008
a-p-24,2009,12,NA,-120.6317048,34.7295008
a-p-24,2010,1,0,-120.6317048,34.7295008
a-p-24,2010,2,NA,-120.6317048,34.7295008
a-p-24,2010,3,0,-120.6317048,34.7295008
a-p-24,2010,4,NA,-120.6317048,34.7295008
a-p-24,2010,5,0,-120.6317048,34.7295008
a-p-24,2010,6,NA,-120.6317048,34.7295008
a-p-24,2010,7,163815,-120.6317048,34.7295008
a-p-24,2010,8,NA,-120.6317048,34.7295008
a-p-24,2010,9,NA,-120.6317048,34.7295008
a-p-24,2010,10,NA,-120.6317048,34.7295008
a-p-24,2010,11,NA,-120.6317048,34.7295008
a-p-24,2010,12,0,-120.6317048,34.7295008
a-p-24,2011,1,0,-120.6317048,34.7295008
a-p-24,2011,2,0,-120.6317048,34.7295008
a-p-24,2011,3,0,-120.6317048,34.7295008
a-p-24,2011,4,0,-120.6317048,34.7295008
a-p-24,2011,5,0,-120.6317048,34.7295008
a-p-24,2011,6,NA,-120.6317048,34.7295008
a-p-24,2011,7,26865,-120.6317048,34.7295008
a-p-24,2011,8,NA,-120.6317048,34.7295008
a-p-24,2011,9,0,-120.6317048,34.7295008
a-p-24,2011,10,0,-120.6317048,34.7295008
a-p-24,2011,11,0,-120.6317048,34.7295008
a-p-24,2011,12,0,-120.6317048,34.7295008
a-p-24,2012,1,0,-120.6317048,34.7295008
a-p-24,2012,2,0,-120.6317048,34.7295008
a-p-24,2012,3,0,-120.6317048,34.7295008
a-p-24,2012,4,0,-120.6317048,34.7295008
a-p-24,2012,5,0,-120.6317048,34.7295008
a-p-24,2012,6,0,-120.6317048,34.7295008
a-p-24,2012,7,NA,-120.6317048,34.7295008
a-p-24,2012,8,NA,-120.6317048,34.7295008
a-p-24,2012,9,NA,-120.6317048,34.7295008
a-p-24,2012,10,7809,-120.6317048,34.7295008
a-p-24,2012,11,NA,-120.6317048,34.7295008
a-p-24,2012,12,0,-120.6317048,34.7295008
a-p-24,2013,1,0,-120.6317048,34.7295008
a-p-24,2013,2,0,-120.6317048,34.7295008
a-p-24,2013,3,0,-120.6317048,34.7295008
a-p-24,2013,4,27331,-120.6317048,34.7295008
a-p-24,2013,5,80641,-120.6317048,34.7295008
a-p-24,2013,6,144326,-120.6317048,34.7295008
a-p-24,2013,7,NA,-120.6317048,34.7295008
a-p-24,2013,8,NA,-120.6317048,34.7295008
a-p-24,2013,9,69981,-120.6317048,34.7295008
a-p-24,2013,10,49463,-120.6317048,34.7295008
a-p-24,2013,11,30823,-120.6317048,34.7295008
a-p-24,2013,12,12652,-120.6317048,34.7295008
a-p-24,2014,1,26752,-120.6317048,34.7295008
a-p-24,2014,2,NA,-120.6317048,34.7295008
a-p-24,2014,3,21760,-120.6317048,34.7295008
a-p-24,2014,4,0,-120.6317048,34.7295008
a-p-24,2014,5,114622,-120.6317048,34.7295008
a-p-24,2014,6,NA,-120.6317048,34.7295008
a-p-24,2014,7,NA,-120.6317048,34.7295008
a-p-24,2014,8,NA,-120.6317048,34.7295008
a-p-24,2014,9,NA,-120.6317048,34.7295008
a-p-24,2014,10,0,-120.6317048,34.7295008
a-p-24,2014,11,2640,-120.6317048,34.7295008
a-p-24,2014,12,0,-120.6317048,34.7295008
a-p-25,2004,1,696,-120.6325667,34.8719167
a-p-25,2004,2,0,-120.6325667,34.8719167
a-p-25,2004,3,NA,-120.6325667,34.8719167
a-p-25,2004,4,0,-120.6325667,34.8719167
a-p-25,2004,5,0,-120.6325667,34.8719167
a-p-25,2004,6,3287,-120.6325667,34.8719167
a-p-25,2004,7,NA,-120.6325667,34.8719167
a-p-25,2004,8,NA,-120.6325667,34.8719167
a-p-25,2004,9,4164,-120.6325667,34.8719167
a-p-25,2004,10,0,-120.6325667,34.8719167
a-p-25,2004,11,0,-120.6325667,34.8719167
a-p-25,2004,12,0,-120.6325667,34.8719167
a-p-25,2005,1,0,-120.6325667,34.8719167
a-p-25,2005,2,0,-120.6325667,34.8719167
a-p-25,2005,3,NA,-120.6325667,34.8719167
a-p-25,2005,4,0,-120.6325667,34.8719167
a-p-25,2005,5,0,-120.6325667,34.8719167
a-p-25,2005,6,0,-120.6325667,34.8719167
a-p-25,2005,7,NA,-120.6325667,34.8719167
a-p-25,2005,8,4164,-120.6325667,34.8719167
a-p-25,2005,9,0,-120.6325667,34.8719167
a-p-25,2005,10,0,-120.6325667,34.8719167
a-p-25,2005,11,0,-120.6325667,34.8719167
a-p-25,2005,12,0,-120.6325667,34.8719167
a-p-25,2006,1,0,-120.6325667,34.8719167
a-p-25,2006,2,NA,-120.6325667,34.8719167
a-p-25,2006,3,NA,-120.6325667,34.8719167
a-p-25,2006,4,0,-120.6325667,34.8719167
a-p-25,2006,5,0,-120.6325667,34.8719167
a-p-25,2006,6,NA,-120.6325667,34.8719167
a-p-25,2006,7,NA,-120.6325667,34.8719167
a-p-25,2006,8,NA,-120.6325667,34.8719167
a-p-25,2006,9,NA,-120.6325667,34.8719167
a-p-25,2006,10,1896,-120.6325667,34.8719167
a-p-25,2006,11,0,-120.6325667,34.8719167
a-p-25,2006,12,0,-120.6325667,34.8719167
a-p-25,2007,1,0,-120.6325667,34.8719167
a-p-25,2007,2,0,-120.6325667,34.8719167
a-p-25,2007,3,0,-120.6325667,34.8719167
a-p-25,2007,4,0,-120.6325667,34.8719167
a-p-25,2007,5,NA,-120.6325667,34.8719167
a-p-25,2007,6,NA,-120.6325667,34.8719167
a-p-25,2007,7,NA,-120.6325667,34.8719167
a-p-25,2007,8,10200,-120.6325667,34.8719167
a-p-25,2007,9,2708,-120.6325667,34.8719167
a-p-25,2007,10,0,-120.6325667,34.8719167
a-p-25,2007,11,0,-120.6325667,34.8719167
a-p-25,2007,12,0,-120.6325667,34.8719167
a-p-25,2008,1,NA,-120.6325667,34.8719167
a-p-25,2008,2,0,-120.6325667,34.8719167
a-p-25,2008,3,0,-120.6325667,34.8719167
a-p-25,2008,4,0,-120.6325667,34.8719167
a-p-25,2008,5,0,-120.6325667,34.8719167
a-p-25,2008,6,NA,-120.6325667,34.8719167
a-p-25,2008,7,NA,-120.6325667,34.8719167
a-p-25,2008,8,NA,-120.6325667,34.8719167
a-p-25,2008,9,3292,-120.6325667,34.8719167
a-p-25,2008,10,0,-120.6325667,34.8719167
a-p-25,2008,11,0,-120.6325667,34.8719167
a-p-25,2008,12,NA,-120.6325667,34.8719167
a-p-25,2009,1,0,-120.6325667,34.8719167
a-p-25,2009,2,1054,-120.6325667,34.8719167
a-p-25,2009,3,0,-120.6325667,34.8719167
a-p-25,2009,4,0,-120.6325667,34.8719167
a-p-25,2009,5,NA,-120.6325667,34.8719167
a-p-25,2009,6,NA,-120.6325667,34.8719167
a-p-25,2009,7,8988,-120.6325667,34.8719167
a-p-25,2009,8,9429,-120.6325667,34.8719167
a-p-25,2009,9,2963,-120.6325667,34.8719167
a-p-25,2009,10,0,-120.6325667,34.8719167
a-p-25,2009,11,0,-120.6325667,34.8719167
a-p-25,2009,12,NA,-120.6325667,34.8719167
a-p-25,2010,1,0,-120.6325667,34.8719167
a-p-25,2010,2,NA,-120.6325667,34.8719167
a-p-25,2010,3,0,-120.6325667,34.8719167
a-p-25,2010,4,NA,-120.6325667,34.8719167
a-p-25,2010,5,0,-120.6325667,34.8719167
a-p-25,2010,6,NA,-120.6325667,34.8719167
a-p-25,2010,7,0,-120.6325667,34.8719167
a-p-25,2010,8,NA,-120.6325667,34.8719167
a-p-25,2010,9,NA,-120.6325667,34.8719167
a-p-25,2010,10,NA,-120.6325667,34.8719167
a-p-25,2010,11,NA,-120.6325667,34.8719167
a-p-25,2010,12,0,-120.6325667,34.8719167
a-p-25,2011,1,0,-120.6325667,34.8719167
a-p-25,2011,2,0,-120.6325667,34.8719167
a-p-25,2011,3,0,-120.6325667,34.8719167
a-p-25,2011,4,0,-120.6325667,34.8719167
a-p-25,2011,5,0,-120.6325667,34.8719167
a-p-25,2011,6,NA,-120.6325667,34.8719167
a-p-25,2011,7,0,-120.6325667,34.8719167
a-p-25,2011,8,NA,-120.6325667,34.8719167
a-p-25,2011,9,0,-120.6325667,34.8719167
a-p-25,2011,10,0,-120.6325667,34.8719167
a-p-25,2011,11,0,-120.6325667,34.8719167
a-p-25,2011,12,0,-120.6325667,34.8719167
a-p-25,2012,1,0,-120.6325667,34.8719167
a-p-25,2012,2,0,-120.6325667,34.8719167
a-p-25,2012,3,0,-120.6325667,34.8719167
a-p-25,2012,4,0,-120.6325667,34.8719167
a-p-25,2012,5,0,-120.6325667,34.8719167
a-p-25,2012,6,0,-120.6325667,34.8719167
a-p-25,2012,7,NA,-120.6325667,34.8719167
a-p-25,2012,8,NA,-120.6325667,34.8719167
a-p-25,2012,9,NA,-120.6325667,34.8719167
a-p-25,2012,10,0,-120.6325667,34.8719167
a-p-25,2012,11,NA,-120.6325667,34.8719167
a-p-25,2012,12,0,-120.6325667,34.8719167
a-p-25,2013,1,0,-120.6325667,34.8719167
a-p-25,2013,2,0,-120.6325667,34.8719167
a-p-25,2013,3,0,-120.6325667,34.8719167
a-p-25,2013,4,0,-120.6325667,34.8719167
a-p-25,2013,5,0,-120.6325667,34.8719167
a-p-25,2013,6,0,-120.6325667,34.8719167
a-p-25,2013,7,0,-120.6325667,34.8719167
a-p-25,2013,8,NA,-120.6325667,34.8719167
a-p-25,2013,9,0,-120.6325667,34.8719167
a-p-25,2013,10,0,-120.6325667,34.8719167
a-p-25,2013,11,0,-120.6325667,34.8719167
a-p-25,2013,12,0,-120.6325667,34.8719167
a-p-25,2014,1,0,-120.6325667,34.8719167
a-p-25,2014,2,0,-120.6325667,34.8719167
a-p-25,2014,3,0,-120.6325667,34.8719167
a-p-25,2014,4,0,-120.6325667,34.8719167
a-p-25,2014,5,0,-120.6325667,34.8719167
a-p-25,2014,6,NA,-120.6325667,34.8719167
a-p-25,2014,7,NA,-120.6325667,34.8719167
a-p-25,2014,8,NA,-120.6325667,34.8719167
a-p-25,2014,9,NA,-120.6325667,34.8719167
a-p-25,2014,10,0,-120.6325667,34.8719167
a-p-25,2014,11,0,-120.6325667,34.8719167
a-p-25,2014,12,0,-120.6325667,34.8719167
a-p-26,2004,1,26640,-119.028767,33.485617
a-p-26,2004,2,0,-119.028767,33.485617
a-p-26,2004,3,0,-119.028767,33.485617
a-p-26,2004,4,0,-119.028767,33.485617
a-p-26,2004,5,48571,-119.028767,33.485617
a-p-26,2004,6,NA,-119.028767,33.485617
a-p-26,2004,7,285649,-119.028767,33.485617
a-p-26,2004,8,NA,-119.028767,33.485617
a-p-26,2004,9,192799,-119.028767,33.485617
a-p-26,2004,10,NA,-119.028767,33.485617
a-p-26,2004,11,29549,-119.028767,33.485617
a-p-26,2004,12,68480,-119.028767,33.485617
a-p-26,2005,1,135518,-119.028767,33.485617
a-p-26,2005,2,151446,-119.028767,33.485617
a-p-26,2005,3,12409,-119.028767,33.485617
a-p-26,2005,4,22863,-119.028767,33.485617
a-p-26,2005,5,NA,-119.028767,33.485617
a-p-26,2005,6,100384,-119.028767,33.485617
a-p-26,2005,7,NA,-119.028767,33.485617
a-p-26,2005,8,381228,-119.028767,33.485617
a-p-26,2005,9,286343,-119.028767,33.485617
a-p-26,2005,10,155440,-119.028767,33.485617
a-p-26,2005,11,NA,-119.028767,33.485617
a-p-26,2005,12,24574,-119.028767,33.485617
a-p-26,2006,1,23157,-119.028767,33.485617
a-p-26,2006,2,3328,-119.028767,33.485617
a-p-26,2006,3,1559,-119.028767,33.485617
a-p-26,2006,4,NA,-119.028767,33.485617
a-p-26,2006,5,NA,-119.028767,33.485617
a-p-26,2006,6,49516,-119.028767,33.485617
a-p-26,2006,7,NA,-119.028767,33.485617
a-p-26,2006,8,NA,-119.028767,33.485617
a-p-26,2006,9,17222,-119.028767,33.485617
a-p-26,2006,10,57099,-119.028767,33.485617
a-p-26,2006,11,24855,-119.028767,33.485617
a-p-26,2006,12,11608,-119.028767,33.485617
a-p-26,2007,1,0,-119.028767,33.485617
a-p-26,2007,2,0,-119.028767,33.485617
a-p-26,2007,3,0,-119.028767,33.485617
a-p-26,2007,4,0,-119.028767,33.485617
a-p-26,2007,5,0,-119.028767,33.485617
a-p-26,2007,6,19579,-119.028767,33.485617
a-p-26,2007,7,NA,-119.028767,33.485617
a-p-26,2007,8,132117,-119.028767,33.485617
a-p-26,2007,9,223071,-119.028767,33.485617
a-p-26,2007,10,119842,-119.028767,33.485617
a-p-26,2007,11,96315,-119.028767,33.485617
a-p-26,2007,12,NA,-119.028767,33.485617
a-p-26,2008,1,NA,-119.028767,33.485617
a-p-26,2008,2,0,-119.028767,33.485617
a-p-26,2008,3,NA,-119.028767,33.485617
a-p-26,2008,4,39001,-119.028767,33.485617
a-p-26,2008,5,NA,-119.028767,33.485617
a-p-26,2008,6,NA,-119.028767,33.485617
a-p-26,2008,7,NA,-119.028767,33.485617
a-p-26,2008,8,NA,-119.028767,33.485617
a-p-26,2008,9,NA,-119.028767,33.485617
a-p-26,2008,10,63736,-119.028767,33.485617
a-p-26,2008,11,0,-119.028767,33.485617
a-p-26,2008,12,NA,-119.028767,33.485617
a-p-26,2009,1,0,-119.028767,33.485617
a-p-26,2009,2,22176,-119.028767,33.485617
a-p-26,2009,3,19401,-119.028767,33.485617
a-p-26,2009,4,0,-119.028767,33.485617
a-p-26,2009,5,NA,-119.028767,33.485617
a-p-26,2009,6,NA,-119.028767,33.485617
a-p-26,2009,7,106351,-119.028767,33.485617
a-p-26,2009,8,88282,-119.028767,33.485617
a-p-26,2009,9,21613,-119.028767,33.485617
a-p-26,2009,10,5113,-119.028767,33.485617
a-p-26,2009,11,0,-119.028767,33.485617
a-p-26,2009,12,0,-119.028767,33.485617
a-p-26,2010,1,NA,-119.028767,33.485617
a-p-26,2010,2,0,-119.028767,33.485617
a-p-26,2010,3,0,-119.028767,33.485617
a-p-26,2010,4,NA,-119.028767,33.485617
a-p-26,2010,5,0,-119.028767,33.485617
a-p-26,2010,6,NA,-119.028767,33.485617
a-p-26,2010,7,72482,-119.028767,33.485617
a-p-26,2010,8,NA,-119.028767,33.485617
a-p-26,2010,9,314340,-119.028767,33.485617
a-p-26,2010,10,212548,-119.028767,33.485617
a-p-26,2010,11,119649,-119.028767,33.485617
a-p-26,2010,12,NA,-119.028767,33.485617
a-p-26,2011,1,0,-119.028767,33.485617
a-p-26,2011,2,0,-119.028767,33.485617
a-p-26,2011,3,21510,-119.028767,33.485617
a-p-26,2011,4,47370,-119.028767,33.485617
a-p-26,2011,5,NA,-119.028767,33.485617
a-p-26,2011,6,NA,-119.028767,33.485617
a-p-26,2011,7,95170,-119.028767,33.485617
a-p-26,2011,8,82007,-119.028767,33.485617
a-p-26,2011,9,97250,-119.028767,33.485617
a-p-26,2011,10,84277,-119.028767,33.485617
a-p-26,2011,11,7166,-119.028767,33.485617
a-p-26,2011,12,0,-119.028767,33.485617
a-p-26,2012,1,NA,-119.028767,33.485617
a-p-26,2012,2,NA,-119.028767,33.485617
a-p-26,2012,3,NA,-119.028767,33.485617
a-p-26,2012,4,NA,-119.028767,33.485617
a-p-26,2012,5,NA,-119.028767,33.485617
a-p-26,2012,6,NA,-119.028767,33.485617
a-p-26,2012,7,NA,-119.028767,33.485617
a-p-26,2012,8,NA,-119.028767,33.485617
a-p-26,2012,9,47880,-119.028767,33.485617
a-p-26,2012,10,0,-119.028767,33.485617
a-p-26,2012,11,2640,-119.028767,33.485617
a-p-26,2012,12,0,-119.028767,33.485617
a-p-26,2013,1,0,-119.028767,33.485617
a-p-26,2013,2,NA,-119.028767,33.485617
a-p-26,2013,3,0,-119.028767,33.485617
a-p-26,2013,4,26663,-119.028767,33.485617
a-p-26,2013,5,NA,-119.028767,33.485617
a-p-26,2013,6,NA,-119.028767,33.485617
a-p-26,2013,7,22958,-119.028767,33.485617
a-p-26,2013,8,NA,-119.028767,33.485617
a-p-26,2013,9,0,-119.028767,33.485617
a-p-26,2013,10,0,-119.028767,33.485617
a-p-26,2013,11,25534,-119.028767,33.485617
