site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-p-28,2007,6,38079,santa_barbara_island,-119.02685,33.473067
a-p-28,2007,7,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2007,8,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2007,9,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2007,10,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2007,11,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2007,12,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,1,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,2,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,3,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,4,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,5,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,6,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,7,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,8,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,9,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,10,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,11,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2008,12,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,1,28536,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,2,5812,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,3,23748,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,4,11265,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,5,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,6,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,7,5798,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,8,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,9,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,10,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,11,6035,santa_barbara_island,-119.02685,33.473067
a-p-28,2009,12,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,1,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,2,23617,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,3,18294,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,4,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,5,83402,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,6,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,7,120325,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,8,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,9,351263,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,10,379969,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,11,462714,santa_barbara_island,-119.02685,33.473067
a-p-28,2010,12,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,1,87610,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,2,24983,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,3,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,4,18969,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,5,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,6,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,7,63412,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,8,41851,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,9,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,10,14944,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,11,9751,santa_barbara_island,-119.02685,33.473067
a-p-28,2011,12,35696,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,1,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,2,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,3,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,4,222810,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,5,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,6,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,7,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,8,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,9,49937,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,10,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,11,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2012,12,68519,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,1,109024,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,2,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,3,232340,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,4,402881,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,5,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,6,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,7,84767,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,8,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,9,12074,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,10,81906,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,11,362178,santa_barbara_island,-119.02685,33.473067
a-p-28,2013,12,165907,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,1,16040,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,2,89823,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,3,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,4,73372,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,5,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,6,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,7,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,8,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,9,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,10,NA,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,11,0,santa_barbara_island,-119.02685,33.473067
a-p-28,2014,12,NA,santa_barbara_island,-119.02685,33.473067
a-p-29,2004,1,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,2,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,3,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,4,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,5,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,6,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,7,33412,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,8,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,9,52740,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,10,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,11,68407,santa_barbara_island,-119.031267,33.462933
a-p-29,2004,12,47641,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,1,46423,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,2,35665,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,3,7887,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,4,29569,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,6,15273,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,7,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,8,110543,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,9,12989,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,10,12274,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,11,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2005,12,50447,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,1,72851,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,2,26792,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,3,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,4,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,6,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,7,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,8,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,9,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,10,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,11,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2006,12,3932,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,1,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,2,44567,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,3,43732,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,4,5469,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,5,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,6,38079,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,7,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,8,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,9,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,10,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,11,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2007,12,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,1,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,2,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,3,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,4,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,6,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,7,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,8,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,9,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,10,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,11,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2008,12,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,1,28536,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,2,5812,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,3,23748,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,4,11265,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,6,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,7,5798,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,8,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,9,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,10,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,11,6035,santa_barbara_island,-119.031267,33.462933
a-p-29,2009,12,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,1,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,2,23617,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,3,18294,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,4,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,5,83402,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,6,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,7,120325,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,8,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,9,351263,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,10,379969,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,11,462714,santa_barbara_island,-119.031267,33.462933
a-p-29,2010,12,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,1,87610,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,2,24983,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,3,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,4,18969,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,6,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,7,63412,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,8,41851,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,9,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,10,14944,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,11,9751,santa_barbara_island,-119.031267,33.462933
a-p-29,2011,12,35696,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,1,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,2,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,3,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,4,222810,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,6,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,7,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,8,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,9,49937,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,10,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,11,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2012,12,68519,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,1,109024,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,2,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,3,232340,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,4,402881,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,6,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,7,84767,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,8,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,9,12074,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,10,81906,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,11,362178,santa_barbara_island,-119.031267,33.462933
a-p-29,2013,12,165907,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,1,16040,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,2,89823,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,3,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,4,73372,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,5,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,6,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,7,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,8,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,9,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,10,NA,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,11,0,santa_barbara_island,-119.031267,33.462933
a-p-29,2014,12,NA,santa_barbara_island,-119.031267,33.462933
a-p-30,2004,1,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,2,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,3,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,4,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,5,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,6,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,7,33412,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,8,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,9,52740,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,10,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,11,68407,santa_barbara_island,-119.027783,33.4661
a-p-30,2004,12,47641,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,1,46423,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,2,35665,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,3,7887,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,4,29569,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,6,15273,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,7,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,8,110543,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,9,12989,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,10,12274,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,11,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2005,12,50447,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,1,72851,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,2,26792,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,3,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,4,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,6,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,7,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,8,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,9,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,10,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,11,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2006,12,3932,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,1,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,2,44567,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,3,43732,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,4,5469,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,5,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,6,38079,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,7,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,8,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,9,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,10,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,11,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2007,12,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,1,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,2,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,3,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,4,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,6,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,7,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,8,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,9,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,10,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,11,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2008,12,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,1,28536,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,2,5812,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,3,23748,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,4,11265,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,6,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,7,5798,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,8,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,9,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,10,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,11,6035,santa_barbara_island,-119.027783,33.4661
a-p-30,2009,12,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,1,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,2,23617,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,3,18294,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,4,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,5,83402,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,6,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,7,120325,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,8,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,9,351263,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,10,379969,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,11,462714,santa_barbara_island,-119.027783,33.4661
a-p-30,2010,12,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,1,87610,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,2,24983,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,3,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,4,18969,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,6,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,7,63412,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,8,41851,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,9,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,10,14944,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,11,9751,santa_barbara_island,-119.027783,33.4661
a-p-30,2011,12,35696,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,1,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,2,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,3,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,4,222810,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,6,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,7,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,8,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,9,49937,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,10,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,11,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2012,12,68519,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,1,109024,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,2,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,3,232340,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,4,402881,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,6,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,7,84767,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,8,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,9,12074,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,10,81906,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,11,362178,santa_barbara_island,-119.027783,33.4661
a-p-30,2013,12,165907,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,1,16040,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,2,89823,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,3,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,4,73372,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,5,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,6,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,7,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,8,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,9,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,10,NA,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,11,0,santa_barbara_island,-119.027783,33.4661
a-p-30,2014,12,NA,santa_barbara_island,-119.027783,33.4661
a-p-31,2004,1,92528.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,2,36836.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,3,6038.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,4,3108.333333,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,5,9226.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,7,82255.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,8,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,9,78496,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,10,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,11,24465.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2004,12,27785,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,1,96011.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,2,59218.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,3,21351.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,4,40908.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,6,102995,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,7,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,8,172651,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,9,110053.6667,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,10,74569.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,11,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2005,12,100695.6667,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,1,91988.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,2,82866.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,3,58837.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,4,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,6,8910.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,7,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,8,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,9,429.3333333,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,10,14081.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,11,24921,santa_barbara_island,-119.0621,33.480033
a-p-31,2006,12,21620,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,1,4988.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,2,6050.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,3,10578,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,4,8088.333333,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,5,5981.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,6,20967.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,7,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,8,27462.33333,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,9,20908.66667,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,10,5626.666667,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,11,5529,santa_barbara_island,-119.0621,33.480033
a-p-31,2007,12,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,1,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,2,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,3,0,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,4,1003,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,5,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,6,NA,santa_barbara_island,-119.0621,33.480033
a-p-31,2008,7,0,santa_barbara_island,-119.0621,33.480033
