"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"6081","a-l-10",2004,9,0,"santa_cruz_island",-119.7575,34.0588,0
"6082","a-l-10",2004,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6083","a-l-10",2004,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6084","a-l-10",2004,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6085","a-l-10",2005,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6086","a-l-10",2005,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6087","a-l-10",2005,3,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6088","a-l-10",2005,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6089","a-l-10",2005,5,959,"santa_cruz_island",-119.7575,34.0588,959
"6090","a-l-10",2005,6,0,"santa_cruz_island",-119.7575,34.0588,0
"6091","a-l-10",2005,7,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6092","a-l-10",2005,8,0,"santa_cruz_island",-119.7575,34.0588,0
"6093","a-l-10",2005,9,511,"santa_cruz_island",-119.7575,34.0588,511
"6094","a-l-10",2005,10,1526,"santa_cruz_island",-119.7575,34.0588,1526
"6095","a-l-10",2005,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6096","a-l-10",2005,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6097","a-l-10",2006,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6098","a-l-10",2006,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6099","a-l-10",2006,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6100","a-l-10",2006,4,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6101","a-l-10",2006,5,0,"santa_cruz_island",-119.7575,34.0588,0
"6102","a-l-10",2006,6,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6103","a-l-10",2006,7,0,"santa_cruz_island",-119.7575,34.0588,0
"6104","a-l-10",2006,8,0,"santa_cruz_island",-119.7575,34.0588,0
"6105","a-l-10",2006,9,0,"santa_cruz_island",-119.7575,34.0588,0
"6106","a-l-10",2006,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6107","a-l-10",2006,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6108","a-l-10",2006,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6109","a-l-10",2007,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6110","a-l-10",2007,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6111","a-l-10",2007,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6112","a-l-10",2007,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6113","a-l-10",2007,5,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6114","a-l-10",2007,6,0,"santa_cruz_island",-119.7575,34.0588,0
"6115","a-l-10",2007,7,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6116","a-l-10",2007,8,0,"santa_cruz_island",-119.7575,34.0588,0
"6117","a-l-10",2007,9,0,"santa_cruz_island",-119.7575,34.0588,0
"6118","a-l-10",2007,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6119","a-l-10",2007,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6120","a-l-10",2007,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6121","a-l-10",2008,1,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6122","a-l-10",2008,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6123","a-l-10",2008,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6124","a-l-10",2008,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6125","a-l-10",2008,5,0,"santa_cruz_island",-119.7575,34.0588,0
"6126","a-l-10",2008,6,0,"santa_cruz_island",-119.7575,34.0588,0
"6127","a-l-10",2008,7,0,"santa_cruz_island",-119.7575,34.0588,0
"6128","a-l-10",2008,8,1823,"santa_cruz_island",-119.7575,34.0588,1823
"6129","a-l-10",2008,9,1207,"santa_cruz_island",-119.7575,34.0588,1207
"6130","a-l-10",2008,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6131","a-l-10",2008,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6132","a-l-10",2008,12,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6133","a-l-10",2009,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6134","a-l-10",2009,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6135","a-l-10",2009,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6136","a-l-10",2009,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6137","a-l-10",2009,5,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6138","a-l-10",2009,6,0,"santa_cruz_island",-119.7575,34.0588,0
"6139","a-l-10",2009,7,2134,"santa_cruz_island",-119.7575,34.0588,2134
"6140","a-l-10",2009,8,0,"santa_cruz_island",-119.7575,34.0588,0
"6141","a-l-10",2009,9,0,"santa_cruz_island",-119.7575,34.0588,0
"6142","a-l-10",2009,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6143","a-l-10",2009,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6144","a-l-10",2009,12,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6145","a-l-10",2010,1,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6146","a-l-10",2010,2,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6147","a-l-10",2010,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6148","a-l-10",2010,4,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6149","a-l-10",2010,5,0,"santa_cruz_island",-119.7575,34.0588,0
"6150","a-l-10",2010,6,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6151","a-l-10",2010,7,0,"santa_cruz_island",-119.7575,34.0588,0
"6152","a-l-10",2010,8,0,"santa_cruz_island",-119.7575,34.0588,0
"6153","a-l-10",2010,9,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6154","a-l-10",2010,10,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6155","a-l-10",2010,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6156","a-l-10",2010,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6157","a-l-10",2011,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6158","a-l-10",2011,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6159","a-l-10",2011,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6160","a-l-10",2011,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6161","a-l-10",2011,5,0,"santa_cruz_island",-119.7575,34.0588,0
"6162","a-l-10",2011,6,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6163","a-l-10",2011,7,0,"santa_cruz_island",-119.7575,34.0588,0
"6164","a-l-10",2011,8,0,"santa_cruz_island",-119.7575,34.0588,0
"6165","a-l-10",2011,9,0,"santa_cruz_island",-119.7575,34.0588,0
"6166","a-l-10",2011,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6167","a-l-10",2011,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6168","a-l-10",2011,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6169","a-l-10",2012,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6170","a-l-10",2012,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6171","a-l-10",2012,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6172","a-l-10",2012,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6173","a-l-10",2012,5,0,"santa_cruz_island",-119.7575,34.0588,0
"6174","a-l-10",2012,6,0,"santa_cruz_island",-119.7575,34.0588,0
"6175","a-l-10",2012,7,0,"santa_cruz_island",-119.7575,34.0588,0
"6176","a-l-10",2012,8,0,"santa_cruz_island",-119.7575,34.0588,0
"6177","a-l-10",2012,9,0,"santa_cruz_island",-119.7575,34.0588,0
"6178","a-l-10",2012,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6179","a-l-10",2012,11,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6180","a-l-10",2012,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6181","a-l-10",2013,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6182","a-l-10",2013,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6183","a-l-10",2013,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6184","a-l-10",2013,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6185","a-l-10",2013,5,0,"santa_cruz_island",-119.7575,34.0588,0
"6186","a-l-10",2013,6,0,"santa_cruz_island",-119.7575,34.0588,0
"6187","a-l-10",2013,7,0,"santa_cruz_island",-119.7575,34.0588,0
"6188","a-l-10",2013,8,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6189","a-l-10",2013,9,0,"santa_cruz_island",-119.7575,34.0588,0
"6190","a-l-10",2013,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6191","a-l-10",2013,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6192","a-l-10",2013,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6193","a-l-10",2014,1,0,"santa_cruz_island",-119.7575,34.0588,0
"6194","a-l-10",2014,2,0,"santa_cruz_island",-119.7575,34.0588,0
"6195","a-l-10",2014,3,0,"santa_cruz_island",-119.7575,34.0588,0
"6196","a-l-10",2014,4,0,"santa_cruz_island",-119.7575,34.0588,0
"6197","a-l-10",2014,5,0,"santa_cruz_island",-119.7575,34.0588,0
"6198","a-l-10",2014,6,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6199","a-l-10",2014,7,0,"santa_cruz_island",-119.7575,34.0588,0
"6200","a-l-10",2014,8,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6201","a-l-10",2014,9,NA,"santa_cruz_island",-119.7575,34.0588,NA
"6202","a-l-10",2014,10,0,"santa_cruz_island",-119.7575,34.0588,0
"6203","a-l-10",2014,11,0,"santa_cruz_island",-119.7575,34.0588,0
"6204","a-l-10",2014,12,0,"santa_cruz_island",-119.7575,34.0588,0
"6205","a-l-11",2004,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6206","a-l-11",2004,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6207","a-l-11",2004,3,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6208","a-l-11",2004,4,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6209","a-l-11",2004,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6210","a-l-11",2004,6,0,"santa_cruz_island",-119.7155,34.0445,0
"6211","a-l-11",2004,7,0,"santa_cruz_island",-119.7155,34.0445,0
"6212","a-l-11",2004,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6213","a-l-11",2004,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6214","a-l-11",2004,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6215","a-l-11",2004,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6216","a-l-11",2004,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6217","a-l-11",2005,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6218","a-l-11",2005,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6219","a-l-11",2005,3,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6220","a-l-11",2005,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6221","a-l-11",2005,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6222","a-l-11",2005,6,0,"santa_cruz_island",-119.7155,34.0445,0
"6223","a-l-11",2005,7,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6224","a-l-11",2005,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6225","a-l-11",2005,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6226","a-l-11",2005,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6227","a-l-11",2005,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6228","a-l-11",2005,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6229","a-l-11",2006,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6230","a-l-11",2006,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6231","a-l-11",2006,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6232","a-l-11",2006,4,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6233","a-l-11",2006,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6234","a-l-11",2006,6,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6235","a-l-11",2006,7,0,"santa_cruz_island",-119.7155,34.0445,0
"6236","a-l-11",2006,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6237","a-l-11",2006,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6238","a-l-11",2006,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6239","a-l-11",2006,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6240","a-l-11",2006,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6241","a-l-11",2007,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6242","a-l-11",2007,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6243","a-l-11",2007,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6244","a-l-11",2007,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6245","a-l-11",2007,5,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6246","a-l-11",2007,6,0,"santa_cruz_island",-119.7155,34.0445,0
"6247","a-l-11",2007,7,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6248","a-l-11",2007,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6249","a-l-11",2007,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6250","a-l-11",2007,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6251","a-l-11",2007,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6252","a-l-11",2007,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6253","a-l-11",2008,1,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6254","a-l-11",2008,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6255","a-l-11",2008,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6256","a-l-11",2008,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6257","a-l-11",2008,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6258","a-l-11",2008,6,29045,"santa_cruz_island",-119.7155,34.0445,29045
"6259","a-l-11",2008,7,5325,"santa_cruz_island",-119.7155,34.0445,5325
"6260","a-l-11",2008,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6261","a-l-11",2008,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6262","a-l-11",2008,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6263","a-l-11",2008,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6264","a-l-11",2008,12,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6265","a-l-11",2009,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6266","a-l-11",2009,2,23199,"santa_cruz_island",-119.7155,34.0445,23199
"6267","a-l-11",2009,3,21892,"santa_cruz_island",-119.7155,34.0445,21892
"6268","a-l-11",2009,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6269","a-l-11",2009,5,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6270","a-l-11",2009,6,0,"santa_cruz_island",-119.7155,34.0445,0
"6271","a-l-11",2009,7,2376,"santa_cruz_island",-119.7155,34.0445,2376
"6272","a-l-11",2009,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6273","a-l-11",2009,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6274","a-l-11",2009,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6275","a-l-11",2009,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6276","a-l-11",2009,12,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6277","a-l-11",2010,1,19492,"santa_cruz_island",-119.7155,34.0445,19492
"6278","a-l-11",2010,2,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6279","a-l-11",2010,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6280","a-l-11",2010,4,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6281","a-l-11",2010,5,28911,"santa_cruz_island",-119.7155,34.0445,28911
"6282","a-l-11",2010,6,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6283","a-l-11",2010,7,6115,"santa_cruz_island",-119.7155,34.0445,6115
"6284","a-l-11",2010,8,2640,"santa_cruz_island",-119.7155,34.0445,2640
"6285","a-l-11",2010,9,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6286","a-l-11",2010,10,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6287","a-l-11",2010,11,10417,"santa_cruz_island",-119.7155,34.0445,10417
"6288","a-l-11",2010,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6289","a-l-11",2011,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6290","a-l-11",2011,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6291","a-l-11",2011,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6292","a-l-11",2011,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6293","a-l-11",2011,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6294","a-l-11",2011,6,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6295","a-l-11",2011,7,3360,"santa_cruz_island",-119.7155,34.0445,3360
"6296","a-l-11",2011,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6297","a-l-11",2011,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6298","a-l-11",2011,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6299","a-l-11",2011,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6300","a-l-11",2011,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6301","a-l-11",2012,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6302","a-l-11",2012,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6303","a-l-11",2012,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6304","a-l-11",2012,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6305","a-l-11",2012,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6306","a-l-11",2012,6,0,"santa_cruz_island",-119.7155,34.0445,0
"6307","a-l-11",2012,7,0,"santa_cruz_island",-119.7155,34.0445,0
"6308","a-l-11",2012,8,0,"santa_cruz_island",-119.7155,34.0445,0
"6309","a-l-11",2012,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6310","a-l-11",2012,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6311","a-l-11",2012,11,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6312","a-l-11",2012,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6313","a-l-11",2013,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6314","a-l-11",2013,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6315","a-l-11",2013,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6316","a-l-11",2013,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6317","a-l-11",2013,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6318","a-l-11",2013,6,0,"santa_cruz_island",-119.7155,34.0445,0
"6319","a-l-11",2013,7,0,"santa_cruz_island",-119.7155,34.0445,0
"6320","a-l-11",2013,8,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6321","a-l-11",2013,9,0,"santa_cruz_island",-119.7155,34.0445,0
"6322","a-l-11",2013,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6323","a-l-11",2013,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6324","a-l-11",2013,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6325","a-l-11",2014,1,0,"santa_cruz_island",-119.7155,34.0445,0
"6326","a-l-11",2014,2,0,"santa_cruz_island",-119.7155,34.0445,0
"6327","a-l-11",2014,3,0,"santa_cruz_island",-119.7155,34.0445,0
"6328","a-l-11",2014,4,0,"santa_cruz_island",-119.7155,34.0445,0
"6329","a-l-11",2014,5,0,"santa_cruz_island",-119.7155,34.0445,0
"6330","a-l-11",2014,6,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6331","a-l-11",2014,7,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6332","a-l-11",2014,8,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6333","a-l-11",2014,9,NA,"santa_cruz_island",-119.7155,34.0445,NA
"6334","a-l-11",2014,10,0,"santa_cruz_island",-119.7155,34.0445,0
"6335","a-l-11",2014,11,0,"santa_cruz_island",-119.7155,34.0445,0
"6336","a-l-11",2014,12,0,"santa_cruz_island",-119.7155,34.0445,0
"6337","a-p-01",2004,1,NA,"anacapa_island",-119.4252,34.002883,NA
"6338","a-p-01",2004,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6339","a-p-01",2004,3,NA,"anacapa_island",-119.4252,34.002883,NA
"6340","a-p-01",2004,4,24676,"anacapa_island",-119.4252,34.002883,24676
"6341","a-p-01",2004,5,60306,"anacapa_island",-119.4252,34.002883,60306
"6342","a-p-01",2004,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6343","a-p-01",2004,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6344","a-p-01",2004,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6345","a-p-01",2004,9,NA,"anacapa_island",-119.4252,34.002883,NA
"6346","a-p-01",2004,10,0,"anacapa_island",-119.4252,34.002883,0
"6347","a-p-01",2004,11,NA,"anacapa_island",-119.4252,34.002883,NA
"6348","a-p-01",2004,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6349","a-p-01",2005,1,86226,"anacapa_island",-119.4252,34.002883,86226
"6350","a-p-01",2005,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6351","a-p-01",2005,3,NA,"anacapa_island",-119.4252,34.002883,NA
"6352","a-p-01",2005,4,94302,"anacapa_island",-119.4252,34.002883,94302
"6353","a-p-01",2005,5,NA,"anacapa_island",-119.4252,34.002883,NA
"6354","a-p-01",2005,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6355","a-p-01",2005,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6356","a-p-01",2005,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6357","a-p-01",2005,9,NA,"anacapa_island",-119.4252,34.002883,NA
"6358","a-p-01",2005,10,NA,"anacapa_island",-119.4252,34.002883,NA
"6359","a-p-01",2005,11,53856,"anacapa_island",-119.4252,34.002883,53856
"6360","a-p-01",2005,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6361","a-p-01",2006,1,NA,"anacapa_island",-119.4252,34.002883,NA
"6362","a-p-01",2006,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6363","a-p-01",2006,3,NA,"anacapa_island",-119.4252,34.002883,NA
"6364","a-p-01",2006,4,99205,"anacapa_island",-119.4252,34.002883,99205
"6365","a-p-01",2006,5,0,"anacapa_island",-119.4252,34.002883,0
"6366","a-p-01",2006,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6367","a-p-01",2006,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6368","a-p-01",2006,8,0,"anacapa_island",-119.4252,34.002883,0
"6369","a-p-01",2006,9,0,"anacapa_island",-119.4252,34.002883,0
"6370","a-p-01",2006,10,0,"anacapa_island",-119.4252,34.002883,0
"6371","a-p-01",2006,11,3446,"anacapa_island",-119.4252,34.002883,3446
"6372","a-p-01",2006,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6373","a-p-01",2007,1,54474,"anacapa_island",-119.4252,34.002883,54474
"6374","a-p-01",2007,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6375","a-p-01",2007,3,NA,"anacapa_island",-119.4252,34.002883,NA
"6376","a-p-01",2007,4,NA,"anacapa_island",-119.4252,34.002883,NA
"6377","a-p-01",2007,5,NA,"anacapa_island",-119.4252,34.002883,NA
"6378","a-p-01",2007,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6379","a-p-01",2007,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6380","a-p-01",2007,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6381","a-p-01",2007,9,0,"anacapa_island",-119.4252,34.002883,0
"6382","a-p-01",2007,10,NA,"anacapa_island",-119.4252,34.002883,NA
"6383","a-p-01",2007,11,NA,"anacapa_island",-119.4252,34.002883,NA
"6384","a-p-01",2007,12,51012,"anacapa_island",-119.4252,34.002883,51012
"6385","a-p-01",2008,1,NA,"anacapa_island",-119.4252,34.002883,NA
"6386","a-p-01",2008,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6387","a-p-01",2008,3,NA,"anacapa_island",-119.4252,34.002883,NA
"6388","a-p-01",2008,4,NA,"anacapa_island",-119.4252,34.002883,NA
"6389","a-p-01",2008,5,86363,"anacapa_island",-119.4252,34.002883,86363
"6390","a-p-01",2008,6,88571,"anacapa_island",-119.4252,34.002883,88571
"6391","a-p-01",2008,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6392","a-p-01",2008,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6393","a-p-01",2008,9,NA,"anacapa_island",-119.4252,34.002883,NA
"6394","a-p-01",2008,10,0,"anacapa_island",-119.4252,34.002883,0
"6395","a-p-01",2008,11,NA,"anacapa_island",-119.4252,34.002883,NA
"6396","a-p-01",2008,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6397","a-p-01",2009,1,28226,"anacapa_island",-119.4252,34.002883,28226
"6398","a-p-01",2009,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6399","a-p-01",2009,3,39206,"anacapa_island",-119.4252,34.002883,39206
"6400","a-p-01",2009,4,NA,"anacapa_island",-119.4252,34.002883,NA
"6401","a-p-01",2009,5,NA,"anacapa_island",-119.4252,34.002883,NA
"6402","a-p-01",2009,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6403","a-p-01",2009,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6404","a-p-01",2009,8,0,"anacapa_island",-119.4252,34.002883,0
"6405","a-p-01",2009,9,0,"anacapa_island",-119.4252,34.002883,0
"6406","a-p-01",2009,10,0,"anacapa_island",-119.4252,34.002883,0
"6407","a-p-01",2009,11,NA,"anacapa_island",-119.4252,34.002883,NA
"6408","a-p-01",2009,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6409","a-p-01",2010,1,NA,"anacapa_island",-119.4252,34.002883,NA
"6410","a-p-01",2010,2,NA,"anacapa_island",-119.4252,34.002883,NA
"6411","a-p-01",2010,3,0,"anacapa_island",-119.4252,34.002883,0
"6412","a-p-01",2010,4,NA,"anacapa_island",-119.4252,34.002883,NA
"6413","a-p-01",2010,5,NA,"anacapa_island",-119.4252,34.002883,NA
"6414","a-p-01",2010,6,NA,"anacapa_island",-119.4252,34.002883,NA
"6415","a-p-01",2010,7,NA,"anacapa_island",-119.4252,34.002883,NA
"6416","a-p-01",2010,8,NA,"anacapa_island",-119.4252,34.002883,NA
"6417","a-p-01",2010,9,NA,"anacapa_island",-119.4252,34.002883,NA
"6418","a-p-01",2010,10,NA,"anacapa_island",-119.4252,34.002883,NA
"6419","a-p-01",2010,11,NA,"anacapa_island",-119.4252,34.002883,NA
"6420","a-p-01",2010,12,NA,"anacapa_island",-119.4252,34.002883,NA
"6421","a-p-01",2011,1,0,"anacapa_island",-119.4252,34.002883,0
"6422","a-p-01",2011,2,0,"anacapa_island",-119.4252,34.002883,0
"6423","a-p-01",2011,3,66956,"anacapa_island",-119.4252,34.002883,66956
"6424","a-p-01",2011,4,48785,"anacapa_island",-119.4252,34.002883,48785
"6425","a-p-01",2011,5,82306,"anacapa_island",-119.4252,34.002883,82306
"6426","a-p-01",2011,6,NA,"anacapa_island",-119.4252,34.002883,NA
